"0","survey_data <- read_csv(""survey2021_filtered.csv"")"
"2","New names:"
"2","[1mRows: [22m[34m68479[39m [1mColumns: [22m[34m538[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (322): ACADV, ACCAR, ACCCEP, ACCHG, ACDRG, ACEM, ACFPT, ACGRD, ACINT, ACLIC, ACOT, ACSIN, ACSKL, ACTCAP, ACTDED, ACTMGT, ACTRD, ACTRD2, ACTRDT, ACTRES, ACTTCH, AS...
[32mdbl[39m (216): ...1, AGE, AGEGR, BAACYR, BAAYR3, BAAYR5, BAMN, BAST, BAYR, BIRYR, BSDGN, BTHRGN, BTHST, CCST, CH1218, CH19, CH25, CH6, CH611, CHU2, CLICCODE, CLICNMBR, CL..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
